2.400000000000000000e+01,2.500000000000000000e+01,7.603268858239214771e-03,3.001000000000000000e+09,7.306624100000021826e+00
3.800000000000000000e+01,9.200000000000000000e+01,2.993138258671070029e-03,3.001000000000000000e+09,1.681159729999995989e+01
2.700000000000000000e+01,4.700000000000000000e+01,7.814847565535676388e-02,3.001000000000000000e+09,9.215561600000000908e+00
3.900000000000000000e+01,6.000000000000000000e+01,6.800154568958226287e-02,3.001000000000000000e+09,1.295418600000000708e+01
5.400000000000000000e+01,3.600000000000000000e+01,9.988783243874974072e-02,3.001000000000000000e+09,1.486830950000000939e+01
8.000000000000000000e+01,5.500000000000000000e+01,3.456829403857919134e-03,3.001000000000000000e+09,2.599194130000000769e+01
2.900000000000000000e+01,5.800000000000000000e+01,3.349564188848837276e-02,3.001000000000000000e+09,1.037072539999999776e+01
1.200000000000000000e+01,5.900000000000000000e+01,6.929736389786560202e-02,3.001000000000000000e+09,6.260757000000012340e+00
3.100000000000000000e+01,3.500000000000000000e+01,5.501763129606256075e-02,3.001000000000000000e+09,9.772482199999984687e+00
5.400000000000000000e+01,5.900000000000000000e+01,4.177395675695101673e-02,3.001000000000000000e+09,1.881310460000000262e+01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,5.110106999999999289e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.932302000000014175e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.259314000000017586e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.288763000000010095e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,4.296574999999975830e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.306219000000005792e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.447080000000006805e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.329301999999998429e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,4.387866000000002487e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.298746000000001288e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.299824000000022295e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,4.430194000000007293e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.259547000000004857e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.298587999999966769e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.363563999999996668e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,4.410411999999972466e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.317768999999977098e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.294525000000021464e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,4.577779999999975757e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.307998000000011984e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.364150999999964142e-01
4.900000000000000000e+01,8.000000000000000000e+01,8.036122689699594130e-05,2.496000000000000000e+09,1.297372999999999799e+01
1.900000000000000000e+01,7.200000000000000000e+01,5.340445905629934847e-04,2.496000000000000000e+09,5.532282999999999618e+00
6.700000000000000000e+01,5.700000000000000000e+01,3.867878450813257846e-02,2.496000000000000000e+09,1.784480599999999839e+01
7.300000000000000000e+01,5.900000000000000000e+01,8.776290009379367901e-04,2.496000000000000000e+09,2.053054199999999696e+01
7.000000000000000000e+00,9.400000000000000000e+01,2.163257246959711266e-05,2.496000000000000000e+09,5.375223999999995783e+00
9.300000000000000000e+01,7.000000000000000000e+00,1.300912881327648755e-05,2.496000000000000000e+09,2.528596399999999278e+01
2.500000000000000000e+01,8.600000000000000000e+01,6.082948144597597265e-03,2.496000000000000000e+09,1.470136599999999305e+01
3.700000000000000000e+01,1.700000000000000000e+01,1.863771689456244932e-05,2.496000000000000000e+09,1.928485899999999731e+01
7.000000000000000000e+01,2.800000000000000000e+01,2.067715347283433265e-04,2.496000000000000000e+09,3.249298999999999182e+01
2.900000000000000000e+01,9.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.110621300000000033e+01
3.600000000000000000e+01,4.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.227213199999999915e+01
6.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,5.856733999999995888e+00
2.400000000000000000e+01,3.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,1.283636699999999564e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,4.910764999999997826e+00
1.500000000000000000e+01,1.400000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,1.024869300000000294e+01
2.000000000000000000e+01,4.200000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,1.249493400000000065e+01
1.800000000000000000e+01,5.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.082329300000000671e+01
3.800000000000000000e+01,9.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.722652700000000436e+01
1.900000000000000000e+01,1.900000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,1.224114000000000146e+01
1.800000000000000000e+01,2.900000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,1.255503299999998035e+01
8.000000000000000000e+00,7.000000000000000000e+00,2.780917521456054923e-03,2.496000000000000000e+09,8.265770700000000204e+01
6.000000000000000000e+00,6.000000000000000000e+00,8.615308220167216396e-03,2.496000000000000000e+09,9.712252700000000516e+01
5.000000000000000000e+00,7.000000000000000000e+00,6.562683290382191961e-04,2.496000000000000000e+09,2.282390000000001251e+00
1.000000000000000000e+01,7.000000000000000000e+00,3.703885273225135388e-02,2.496000000000000000e+09,3.328828999999998928e+00
8.000000000000000000e+00,8.000000000000000000e+00,1.049138816937452735e-02,2.496000000000000000e+09,3.145699999999999719e+00
7.000000000000000000e+00,9.000000000000000000e+00,6.312880151695842400e-03,2.496000000000000000e+09,3.180465000000001652e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.264621680750344264e-02,2.496000000000000000e+09,1.585832999999997384e+00
6.000000000000000000e+00,5.000000000000000000e+00,6.429256905777620823e-02,2.496000000000000000e+09,3.094671000000001726e+00
6.000000000000000000e+00,2.000000000000000000e+00,7.481552390990289791e-02,2.496000000000000000e+09,3.112800000000000011e+00
1.000000000000000000e+01,6.000000000000000000e+00,3.842785916086149684e-03,2.496000000000000000e+09,4.406049000000002991e+00
7.000000000000000000e+00,1.000000000000000000e+01,4.094210455902096840e-02,2.496000000000000000e+09,3.655741000000002572e+00
9.000000000000000000e+00,6.000000000000000000e+00,2.715439069939871772e-05,2.496000000000000000e+09,4.462689000000004569e+00
6.000000000000000000e+00,3.000000000000000000e+00,2.434723377447304930e-03,2.496000000000000000e+09,3.724834999999998786e+00
1.000000000000000000e+01,3.000000000000000000e+00,9.468210085277471190e-04,2.496000000000000000e+09,4.710949999999996862e+00
5.000000000000000000e+00,6.000000000000000000e+00,3.165165281427215492e-05,2.496000000000000000e+09,4.003980999999996016e+00
7.000000000000000000e+00,3.000000000000000000e+00,5.478537357199921715e-02,2.496000000000000000e+09,5.728442000000001144e+00
6.000000000000000000e+00,5.000000000000000000e+00,1.936372029029760197e-05,2.496000000000000000e+09,6.528001000000003273e+00
5.000000000000000000e+00,6.000000000000000000e+00,4.004937865715123800e-03,2.496000000000000000e+09,7.109027999999995018e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.607224885825063183e-04,2.496000000000000000e+09,4.776374000000004116e+00
7.000000000000000000e+00,1.000000000000000000e+01,1.509424303151821536e-02,2.496000000000000000e+09,7.185216999999994414e+00
9.000000000000000000e+00,4.000000000000000000e+00,2.890836951442710134e-02,2.496000000000000000e+09,8.760621999999997911e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.724325946950689309e-04,2.496000000000000000e+09,7.158826000000004797e+00
5.000000000000000000e+00,8.000000000000000000e+00,4.150048074553676640e-04,2.496000000000000000e+09,7.021202000000002386e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.721758602804007630e-03,2.496000000000000000e+09,5.374440000000006989e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.112534573798983267e-02,2.496000000000000000e+09,5.203675000000004047e+00
6.000000000000000000e+00,8.000000000000000000e+00,4.308286276165374136e-03,2.496000000000000000e+09,5.934714999999997076e+00
6.000000000000000000e+00,7.000000000000000000e+00,3.753576922417202737e-03,2.496000000000000000e+09,5.697658999999987373e+00
4.000000000000000000e+00,5.000000000000000000e+00,4.860317600444238884e-02,2.496000000000000000e+09,5.689286000000009835e+00
4.000000000000000000e+00,5.000000000000000000e+00,3.318469252505912293e-02,2.496000000000000000e+09,5.529914000000019314e+00
4.000000000000000000e+00,6.000000000000000000e+00,2.954793585099627432e-03,2.496000000000000000e+09,5.577878999999995813e+00
4.000000000000000000e+00,7.000000000000000000e+00,5.387621013856795475e-03,2.496000000000000000e+09,5.744022999999998547e+00
4.000000000000000000e+00,6.000000000000000000e+00,5.833748558447636456e-02,2.496000000000000000e+09,6.029386000000016566e+00
5.000000000000000000e+00,7.000000000000000000e+00,4.231826331841393937e-03,2.496000000000000000e+09,2.578583000000000958e+00
5.000000000000000000e+00,6.000000000000000000e+00,8.315522587576174018e-03,2.496000000000000000e+09,2.323907000000000167e+00
5.000000000000000000e+00,8.000000000000000000e+00,1.241302452609373058e-03,2.496000000000000000e+09,2.354675999999999547e+00
5.000000000000000000e+00,6.000000000000000000e+00,4.434023840704251485e-02,2.496000000000000000e+09,2.623946999999999363e+00
5.000000000000000000e+00,8.000000000000000000e+00,4.741002720865252276e-03,2.496000000000000000e+09,2.684425000000000949e+00
5.000000000000000000e+00,7.000000000000000000e+00,1.028116988203782965e-02,2.496000000000000000e+09,2.943930999999999187e+00
5.000000000000000000e+00,7.000000000000000000e+00,2.545560146489036016e-02,2.496000000000000000e+09,2.894051000000001039e+00
5.000000000000000000e+00,7.000000000000000000e+00,6.650050786915542855e-02,2.496000000000000000e+09,3.149999000000001104e+00
5.000000000000000000e+00,6.000000000000000000e+00,6.005521652436826563e-03,2.496000000000000000e+09,3.343142000000000280e+00
5.000000000000000000e+00,8.000000000000000000e+00,8.098266189648702790e-03,2.496000000000000000e+09,3.110009999999995500e+00
5.000000000000000000e+00,8.000000000000000000e+00,7.857829929577411776e-02,2.496000000000000000e+09,3.129923999999995488e+00
5.000000000000000000e+00,7.000000000000000000e+00,2.530299838054786334e-03,2.496000000000000000e+09,5.328338000000000463e+00
5.000000000000000000e+00,7.000000000000000000e+00,4.938489410570938432e-02,2.496000000000000000e+09,5.134024999999999395e+00
5.000000000000000000e+00,7.000000000000000000e+00,2.057855032779578024e-03,2.496000000000000000e+09,4.779168000000002081e+00
5.000000000000000000e+00,7.000000000000000000e+00,1.581538254435781643e-03,2.496000000000000000e+09,5.070322000000000884e+00
5.000000000000000000e+00,7.000000000000000000e+00,7.114259485767424063e-02,2.496000000000000000e+09,6.155262999999997930e+00
5.000000000000000000e+00,7.000000000000000000e+00,3.641082411605282149e-02,2.496000000000000000e+09,5.950821000000001249e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,2.209886999999999269e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.998021999999998854e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,2.942601999999999052e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,2.729616000000000042e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.811034000000001143e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.028772000000000020e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,2.581621999999999417e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,2.450894000000001682e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.706888000000000183e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.529270000000000351e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,2.199702999999999520e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,2.595895999999999759e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,1.906721999999998474e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,2.091642000000000223e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,1.819710000000000605e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,1.832057999999999964e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,1.922803999999999292e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.496000000000000000e+09,1.889727000000004153e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.116737000000000535e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.575963999999999032e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,2.783489000000000324e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,2.659597999999999018e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.727347999999999217e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.870535999999999532e+00
9.000000000000000000e+00,1.100000000000000000e+01,1.522314784787306627e-04,2.496000000000000000e+09,5.152654000000000067e+00
6.000000000000000000e+00,3.000000000000000000e+00,2.521531994804258262e-05,2.496000000000000000e+09,3.952505999999999631e+00
4.000000000000000000e+00,1.100000000000000000e+01,3.839813577973986785e-04,2.496000000000000000e+09,3.891240999999997285e+00
