3.700000000000000000e+01,3.800000000000000000e+01,2.104755748176011243e-02,3.600000000000000000e+09,1.092021790000001147e+01
2.600000000000000000e+01,4.400000000000000000e+01,1.205962861248344523e-02,3.600000000000000000e+09,8.077966899999978523e+00
3.000000000000000000e+01,3.800000000000000000e+01,5.928069883725853194e-06,3.600000000000000000e+09,9.142710800000031668e+00
3.000000000000000000e+00,1.200000000000000000e+01,4.291264518003249870e-05,3.600000000000000000e+09,2.799202599999944141e+00
2.800000000000000000e+01,1.800000000000000000e+01,3.484117112892879536e-02,3.600000000000000000e+09,7.739191900000037094e+00
4.200000000000000000e+01,1.800000000000000000e+01,3.195468998667295307e-02,3.600000000000000000e+09,1.120726519999993798e+01
4.900000000000000000e+01,6.000000000000000000e+00,6.033552222947280615e-04,3.600000000000000000e+09,1.187409760000002734e+01
6.000000000000000000e+00,1.200000000000000000e+01,6.162288912642556460e-02,3.600000000000000000e+09,3.869840299999964373e+00
3.000000000000000000e+00,2.100000000000000000e+01,9.307024840792718634e-02,3.600000000000000000e+09,2.834075399999960609e+00
4.500000000000000000e+01,3.300000000000000000e+01,5.578002360849459778e-04,3.600000000000000000e+09,1.220927159999996547e+01
5.000000000000000000e+00,2.000000000000000000e+01,2.147279590366247409e-03,3.600000000000000000e+09,3.168053299999996852e+00
1.400000000000000000e+01,1.100000000000000000e+01,1.711882098865377286e-06,3.600000000000000000e+09,5.435787300000015421e+00
2.100000000000000000e+01,1.000000000000000000e+01,2.333116663331709261e-06,3.600000000000000000e+09,6.202263300000026902e+00
2.200000000000000000e+01,3.000000000000000000e+00,1.530135317253530588e-06,3.600000000000000000e+09,6.207914399999935995e+00
1.300000000000000000e+01,2.600000000000000000e+01,3.043891189261948085e-03,3.600000000000000000e+09,4.775465899999971953e+00
4.700000000000000000e+01,3.800000000000000000e+01,2.568230968553998845e-04,3.600000000000000000e+09,1.330753509999999551e+01
2.100000000000000000e+01,4.400000000000000000e+01,1.767643304725403236e-02,3.600000000000000000e+09,6.920373599999948055e+00
3.000000000000000000e+01,2.700000000000000000e+01,8.569340048892316875e-02,3.600000000000000000e+09,9.058234599999991588e+00
3.000000000000000000e+01,4.500000000000000000e+01,2.306115462530808000e-03,3.600000000000000000e+09,9.151735800000096788e+00
4.800000000000000000e+01,4.500000000000000000e+01,1.439702465505419374e-04,3.600000000000000000e+09,1.360308589999999640e+01
1.300000000000000000e+01,8.000000000000000000e+00,2.291952332340069541e-05,3.600000000000000000e+09,5.344833099999959813e+00
1.700000000000000000e+01,3.700000000000000000e+01,2.465303556701540675e-05,3.600000000000000000e+09,5.883179499999982909e+00
3.600000000000000000e+01,2.500000000000000000e+01,2.734061900944241563e-02,3.600000000000000000e+09,9.825922200000036355e+00
2.300000000000000000e+01,6.000000000000000000e+00,3.481649208032250569e-03,3.600000000000000000e+09,6.598267799999916861e+00
4.300000000000000000e+01,1.200000000000000000e+01,6.721612850532979189e-05,3.600000000000000000e+09,1.163800740000010592e+01
1.400000000000000000e+01,4.200000000000000000e+01,1.732345879867726627e-04,3.600000000000000000e+09,5.579677400000036869e+00
3.000000000000000000e+01,2.800000000000000000e+01,5.574015800626966723e-05,3.600000000000000000e+09,8.618208799999933944e+00
1.100000000000000000e+01,2.500000000000000000e+01,9.095520184217152117e-04,3.600000000000000000e+09,4.492102799999997842e+00
4.300000000000000000e+01,2.800000000000000000e+01,2.065952283470980829e-06,3.600000000000000000e+09,1.241193739999994250e+01
1.100000000000000000e+01,4.000000000000000000e+00,2.237068419913978848e-04,3.600000000000000000e+09,4.312494899999933295e+00
5.000000000000000000e+00,4.500000000000000000e+01,2.044524606917800386e-02,3.600000000000000000e+09,3.555195400000002337e+00
3.000000000000000000e+01,1.300000000000000000e+01,4.095232851653776555e-04,3.600000000000000000e+09,8.216540300000019670e+00
3.100000000000000000e+01,2.700000000000000000e+01,1.073766177906692754e-05,3.600000000000000000e+09,9.592442200000050434e+00
2.900000000000000000e+01,5.000000000000000000e+00,1.439061027375854347e-03,3.600000000000000000e+09,7.913669300000037765e+00
1.200000000000000000e+01,8.000000000000000000e+00,2.369938344256413614e-04,3.600000000000000000e+09,4.551490800000010495e+00
9.000000000000000000e+00,7.000000000000000000e+00,4.831612681615796677e-03,3.600000000000000000e+09,4.076319600000033461e+00
1.500000000000000000e+01,4.700000000000000000e+01,2.064626633616487093e-04,3.600000000000000000e+09,6.242118299999987130e+00
8.800000000000000000e+01,2.200000000000000000e+01,1.099205747835004853e-06,3.600000000000000000e+09,3.437606440000001840e+01
8.400000000000000000e+01,5.600000000000000000e+01,3.831484809496966859e-06,3.600000000000000000e+09,2.660217170000001374e+01
4.400000000000000000e+01,5.600000000000000000e+01,1.940902716603845612e-02,3.600000000000000000e+09,1.600644090000000119e+01
5.400000000000000000e+01,7.900000000000000000e+01,2.866311987938628499e-06,3.600000000000000000e+09,2.508231409999999073e+01
1.100000000000000000e+01,2.900000000000000000e+01,2.257004718380378576e-03,3.600000000000000000e+09,4.795165600000018458e+00
3.100000000000000000e+01,1.900000000000000000e+01,5.154617088781360094e-03,3.600000000000000000e+09,9.580948299999988649e+00
4.000000000000000000e+00,1.700000000000000000e+01,2.192973995385495353e-03,3.600000000000000000e+09,3.170382899999992787e+00
8.700000000000000000e+01,6.500000000000000000e+01,1.665759015694398757e-05,3.600000000000000000e+09,3.209182649999999626e+01
6.500000000000000000e+01,8.300000000000000000e+01,5.515020402941894079e-03,3.600000000000000000e+09,3.420616180000001805e+01
6.600000000000000000e+01,6.700000000000000000e+01,8.195741236467830870e-02,3.600000000000000000e+09,2.041846139999995557e+01
8.500000000000000000e+01,1.000000000000000000e+01,9.209627052181575457e-07,3.600000000000000000e+09,2.045006779999999935e+01
3.000000000000000000e+01,5.800000000000000000e+01,2.864313926628982046e-04,3.600000000000000000e+09,1.106235729999997375e+01
6.200000000000000000e+01,2.100000000000000000e+01,3.229973516383232313e-03,3.600000000000000000e+09,1.705285789999999224e+01
1.000000000000000000e+01,4.100000000000000000e+01,7.636149662924712755e-02,3.600000000000000000e+09,6.210445400000025984e+00
3.700000000000000000e+01,9.700000000000000000e+01,6.189139928480131561e-05,3.600000000000000000e+09,1.581980370000002267e+01
3.000000000000000000e+01,9.500000000000000000e+01,2.338997312460239578e-02,3.600000000000000000e+09,1.243860330000001113e+01
8.600000000000000000e+01,5.600000000000000000e+01,3.350348490836947176e-06,3.600000000000000000e+09,2.626565150000004678e+01
7.900000000000000000e+01,7.200000000000000000e+01,1.410112373302051594e-02,3.600000000000000000e+09,2.447745539999999664e+01
2.600000000000000000e+01,1.000000000000000000e+02,3.742706513894804993e-02,3.600000000000000000e+09,1.717508549999996603e+01
1.300000000000000000e+01,3.800000000000000000e+01,4.630951397766570020e-03,3.600000000000000000e+09,7.298621999999966192e+00
1.000000000000000000e+01,7.200000000000000000e+01,2.576489164600917250e-05,3.600000000000000000e+09,5.279634699999974146e+00
7.200000000000000000e+01,2.900000000000000000e+01,2.093051598247125736e-02,3.600000000000000000e+09,2.434545579999996789e+01
3.300000000000000000e+01,3.000000000000000000e+00,1.861473457446955409e-06,3.600000000000000000e+09,1.310373719999995501e+01
9.600000000000000000e+01,9.700000000000000000e+01,1.152872327490354947e-04,3.600000000000000000e+09,5.316868349999992915e+01
4.900000000000000000e+01,9.800000000000000000e+01,2.215965196276922095e-02,3.600000000000000000e+09,2.730494370000008075e+01
9.400000000000000000e+01,8.000000000000000000e+01,3.097301454557647907e-06,3.600000000000000000e+09,3.519105640000009316e+01
1.000000000000000000e+01,5.300000000000000000e+01,1.528834495261226396e-02,3.600000000000000000e+09,5.195452199999976983e+00
6.400000000000000000e+01,4.400000000000000000e+01,4.870593226329121805e-05,3.600000000000000000e+09,2.102043079999998554e+01
1.400000000000000000e+01,2.100000000000000000e+01,2.668616701708326046e-05,3.600000000000000000e+09,7.310178000000000509e+00
4.900000000000000000e+01,5.000000000000000000e+00,6.065469693048813849e-04,3.600000000000000000e+09,1.291263069999999757e+01
1.600000000000000000e+01,4.400000000000000000e+01,2.817929674094055148e-04,3.600000000000000000e+09,7.709386800000000761e+00
1.200000000000000000e+01,7.100000000000000000e+01,1.358017886788572687e-03,3.600000000000000000e+09,8.413452500000001777e+00
1.900000000000000000e+01,5.100000000000000000e+01,3.928257038085803115e-05,3.600000000000000000e+09,8.709325900000003173e+00
1.600000000000000000e+01,3.500000000000000000e+01,1.251716327093054405e-03,3.600000000000000000e+09,8.749467200000005107e+00
2.300000000000000000e+01,4.900000000000000000e+01,3.212551613095040136e-03,3.600000000000000000e+09,1.038224220000000031e+01
3.300000000000000000e+01,7.500000000000000000e+01,2.710761554236041943e-04,3.600000000000000000e+09,1.478909740000000284e+01
2.700000000000000000e+01,5.400000000000000000e+01,1.072650684802351785e-05,3.600000000000000000e+09,1.158968040000000599e+01
4.400000000000000000e+01,5.800000000000000000e+01,1.015379173465587418e-04,3.600000000000000000e+09,1.750177649999999119e+01
2.800000000000000000e+01,8.000000000000000000e+00,4.728615873433264331e-03,3.600000000000000000e+09,9.207124400000012088e+00
1.100000000000000000e+01,7.200000000000000000e+01,1.736604146015589096e-04,3.600000000000000000e+09,7.591805699999994772e+00
3.000000000000000000e+01,4.700000000000000000e+01,2.336711832007754355e-03,3.600000000000000000e+09,1.396746130000001074e+01
5.000000000000000000e+01,3.800000000000000000e+01,3.224032584172766415e-04,3.600000000000000000e+09,1.869264029999999366e+01
5.000000000000000000e+01,3.500000000000000000e+01,3.237797262204775844e-04,3.600000000000000000e+09,1.647785820000001422e+01
3.000000000000000000e+00,4.400000000000000000e+01,9.768070060173839053e-02,3.600000000000000000e+09,4.759628800000001547e+00
4.300000000000000000e+01,4.700000000000000000e+01,7.769127572211632048e-05,3.600000000000000000e+09,1.609968100000000391e+01
3.900000000000000000e+01,3.500000000000000000e+01,6.974862224023136706e-04,3.600000000000000000e+09,1.313595419999998626e+01
3.800000000000000000e+01,1.000000000000000000e+02,6.145461978486304851e-04,3.600000000000000000e+09,2.097254689999999755e+01
3.000000000000000000e+00,8.900000000000000000e+01,5.099273431363644273e-05,3.600000000000000000e+09,5.176757400000013831e+00
3.100000000000000000e+01,2.600000000000000000e+01,5.520810442834362135e-05,3.001000000000000000e+09,8.972412300000002006e+00
6.100000000000000000e+01,3.400000000000000000e+01,1.338950992421352338e-03,3.001000000000000000e+09,1.496297999999998751e+01
2.900000000000000000e+01,2.200000000000000000e+01,4.704003120796528166e-03,3.001000000000000000e+09,7.095476399999995465e+00
8.000000000000000000e+01,6.600000000000000000e+01,1.543402308743347696e-02,3.001000000000000000e+09,2.100062990000000696e+01
2.200000000000000000e+01,4.900000000000000000e+01,2.355213208599312997e-04,3.001000000000000000e+09,9.126569399999993948e+00
8.900000000000000000e+01,4.000000000000000000e+00,1.212715947272476211e-05,3.001000000000000000e+09,1.942160930000000008e+01
3.300000000000000000e+01,8.200000000000000000e+01,6.004018859249637876e-04,3.001000000000000000e+09,1.225706580000002077e+01
6.400000000000000000e+01,4.500000000000000000e+01,7.263322551906264968e-02,3.001000000000000000e+09,1.681055450000002338e+01
4.600000000000000000e+01,3.700000000000000000e+01,1.557058085655745223e-02,3.001000000000000000e+09,1.720870960000002015e+01
4.900000000000000000e+01,7.000000000000000000e+00,2.711278008110117968e-05,3.001000000000000000e+09,1.118878899999998566e+01
6.000000000000000000e+00,7.500000000000000000e+01,2.636618004113084083e-04,3.001000000000000000e+09,3.180651000000011663e+00
9.400000000000000000e+01,1.800000000000000000e+01,7.317579021735123087e-04,3.001000000000000000e+09,2.502458960000001298e+01
3.000000000000000000e+01,3.600000000000000000e+01,2.094705020884981498e-05,3.001000000000000000e+09,1.174213459999998577e+01
2.200000000000000000e+01,7.600000000000000000e+01,1.332311226053055176e-06,3.001000000000000000e+09,7.444907000000000608e+00
4.000000000000000000e+01,9.400000000000000000e+01,2.183785038828494938e-07,3.001000000000000000e+09,1.575638850000001412e+01
6.000000000000000000e+01,2.900000000000000000e+01,9.792567228837764561e-05,3.001000000000000000e+09,1.548830569999995532e+01
7.200000000000000000e+01,8.900000000000000000e+01,1.620316549234972837e-06,3.001000000000000000e+09,3.051273520000000872e+01
9.800000000000000000e+01,7.800000000000000000e+01,5.596631987169279544e-06,3.001000000000000000e+09,4.691710319999998546e+01
4.100000000000000000e+01,7.100000000000000000e+01,6.503407172320896379e-03,3.001000000000000000e+09,1.210726230000000214e+01
9.000000000000000000e+00,1.000000000000000000e+01,1.174513062756819037e-05,3.001000000000000000e+09,4.515292900000019927e+00
6.600000000000000000e+01,4.900000000000000000e+01,9.863449986158262083e-04,3.001000000000000000e+09,1.968916409999997086e+01
9.100000000000000000e+01,8.300000000000000000e+01,1.972680200524928515e-04,3.001000000000000000e+09,3.670484489999989819e+01
4.400000000000000000e+01,2.300000000000000000e+01,1.039425350820634550e-03,3.001000000000000000e+09,1.262090809999995145e+01
7.000000000000000000e+00,6.200000000000000000e+01,4.511743486388090405e-07,3.001000000000000000e+09,4.026847500000030777e+00
2.300000000000000000e+01,6.500000000000000000e+01,6.192634965200746070e-07,3.001000000000000000e+09,7.112182799999914096e+00
6.300000000000000000e+01,4.700000000000000000e+01,2.723838360684947748e-03,3.001000000000000000e+09,2.216385130000003301e+01
3.100000000000000000e+01,7.500000000000000000e+01,4.958751990393387064e-06,3.001000000000000000e+09,1.088955329999998867e+01
5.000000000000000000e+00,7.300000000000000000e+01,4.418736501947082007e-02,3.001000000000000000e+09,2.973946700000055898e+00
8.600000000000000000e+01,4.700000000000000000e+01,1.248543025725260154e-04,3.001000000000000000e+09,2.528407829999991918e+01
1.600000000000000000e+01,6.600000000000000000e+01,1.402718941372500870e-06,3.001000000000000000e+09,5.765950800000041454e+00
1.200000000000000000e+01,6.400000000000000000e+01,1.149756537468857093e-07,3.001000000000000000e+09,7.120159899999976005e+00
8.200000000000000000e+01,6.500000000000000000e+01,6.413246377804973583e-07,3.001000000000000000e+09,2.477877450000005410e+01
3.100000000000000000e+01,7.400000000000000000e+01,1.778591228738043983e-02,3.001000000000000000e+09,1.592252110000003995e+01
4.300000000000000000e+01,8.000000000000000000e+01,7.325534087105855488e-05,3.001000000000000000e+09,1.497881789999996727e+01
4.400000000000000000e+01,7.700000000000000000e+01,1.313521624363657383e-06,3.001000000000000000e+09,2.027116139999998268e+01
3.400000000000000000e+01,8.000000000000000000e+01,4.821466245356747365e-02,3.001000000000000000e+09,1.887824150000005829e+01
8.700000000000000000e+01,4.000000000000000000e+00,2.211107144866309229e-02,3.001000000000000000e+09,3.004214830000000802e+01
4.900000000000000000e+01,9.300000000000000000e+01,1.454827599272313347e-06,3.001000000000000000e+09,2.085969369999997980e+01
8.400000000000000000e+01,3.000000000000000000e+00,2.010301334757200715e-05,3.001000000000000000e+09,2.061180429999990338e+01
9.500000000000000000e+01,7.400000000000000000e+01,1.813837707212578431e-03,3.001000000000000000e+09,3.223346589999994194e+01
1.700000000000000000e+01,9.600000000000000000e+01,1.439606980261632960e-05,3.001000000000000000e+09,7.442094399999973575e+00
7.700000000000000000e+01,1.900000000000000000e+01,1.726667684000624404e-04,3.001000000000000000e+09,2.036669819999997344e+01
